	0	1
0	1528597464000	0.643077
1	1528604664000	0.638782
2	1528611863000	0.637482
3	1528619065000	0.591061
4	1528626263000	0.597768
5	1528633463000	0.442378
6	1528640663000	0.44319
7	1528647863000	0.367452
8	1528655062000	0.360375
9	1528662263000	0.367163
10	1528669463000	0.364064
11	1528676663000	0.476901
12	1528683863000	0.480066
13	1528691063000	0.396183
14	1528698263000	0.398762
15	1528705466000	0.394315
16	1528712663000	0.351377
17	1528719863000	0.350934
18	1528727065000	0.378343
19	1528734263000	0.380713
20	1528741463000	0.543316
21	1528748664000	0.544691
22	1528755862000	0.352146
23	1528763067000	0.356975
24	1528770263000	0.360237
25	1528777464000	0.359325
26	1528784664000	0.358314
27	1528791863000	0.595492
28	1528799063000	0.585841
29	1528806264000	0.584874
30	1528813463000	0.587569
31	1528820664000	0.58577
32	1528827862000	0.590841
33	1528835063000	0.573063
34	1528842263000	0.569079
35	1528849465000	0.570939
36	1528856663000	0.579634
37	1528863863000	0.580533
38	1528871063000	0.513338
39	1528878263000	0.503977
40	1528885463000	0.575714
41	1528892663000	0.580251
42	1528899864000	0.578608
43	1528907064000	0.48695
44	1528914264000	0.481857
45	1528921464000	0.439397
46	1528928663000	0.441174
47	1528935863000	0.443465
48	1528943062000	0.45276
49	1528950264000	0.456179
50	1528957463000	0.455184
51	1528964663000	0.457795
52	1528971863000	0.456704
53	1528979064000	0.593217
54	1528986263000	0.360055
55	1528993464000	0.357776
56	1529000664000	0.374051
57	1529007865000	0.372281
58	1529015064000	0.372798
59	1529022263000	0.372159
60	1529029466000	0.370052
61	1529036663000	0.369336
62	1529043863000	0.371591
63	1529051063000	0.370185
64	1529058263000	0.587624
65	1529065464000	0.580539
66	1529072663000	0.581
67	1529079863000	0.583609
68	1529087063000	0.584614
69	1529094264000	0.583294
70	1529101464000	0.532173
71	1529108664000	0.526608
72	1529115865000	0.529032
73	1529123063000	0.527958
74	1529130263000	0.527622
75	1529137464000	0.530054
76	1529144663000	0.532189
77	1529151864000	0.531192
78	1529159063000	0.525841
79	1529166263000	0.520798
80	1529173463000	0.533306
81	1529180663000	0.530341
82	1529187864000	0.524848
83	1529195064000	0.523219
84	1529202264000	0.524307
85	1529209464000	0.52285
86	1529216663000	0.523983
87	1529223864000	0.525568
88	1529231066000	0.522851
89	1529238266000	0.522392
90	1529245464000	0.520225
