	0	1
0	1528643651000	0.00026
1	1528650851000	0.00026
2	1528658051000	0.00026
3	1528665250000	0.00026
4	1528672451000	0.00026
5	1528679650000	0.00026
6	1528686850000	0.00026
7	1528694051000	0.00027
8	1528701250000	0.00027
9	1528708451000	0.00027
10	1528715650000	0.00027
11	1528722850000	0.00027
12	1528730051000	0.0003
13	1528737250000	0.0003
14	1528744450000	0.0003
15	1528751651000	0.0003
16	1528758850000	0.0003
17	1528766051000	0.0003
18	1528773251000	0.0003
19	1528780455000	0.0003
20	1528787650000	0.0003
21	1528794851000	0.0003
22	1528802051000	0.0003
23	1528809251000	0.00021
24	1528816451000	0.00021
25	1528823656000	0.00021
26	1528830851000	0.00021
27	1528838050000	0.00021
28	1528845252000	0.00021
29	1528852451000	0.00021
30	1528859650000	0.00021
31	1528866851000	0.00021
32	1528874050000	0.00021
33	1528881250000	0.00021
34	1528888451000	0.00021
35	1529259250000	0.00026
36	1529266451000	0.00026
37	1529273651000	0.00026
38	1529280851000	0.00026
39	1529288051000	0.00026
40	1529295250000	0.00026
41	1529302450000	0.00026
42	1529309650000	0.00026
43	1529316850000	0.00026
44	1529324050000	0.00026
45	1529331251000	0.00026
46	1529338451000	0.00026
47	1529339351000	0.00026
48	1536461184647	0.0028
