	0	1
0	1533589165000	8.95011
1	1533596362000	8.97991
2	1533603564000	9.17071
3	1533610759000	9.16697
4	1533617961000	9.08025
5	1533625163000	9.17823
6	1533632363000	8.9531
7	1533639562000	9.27164
8	1533646764000	9.03444
9	1533653964000	9.27933
10	1533661159000	9.23031
11	1533668363000	9.21882
12	1533675561000	8.88764
13	1533682767000	8.6756
14	1533689967000	8.17514
15	1533697158000	8.21454
16	1533704360000	8.04124
17	1533711566000	8.47046
18	1533718761000	8.38593
19	1533725967000	8.34841
20	1533733162000	8.3559
21	1533740366000	7.99185
22	1533747562000	8.00892
23	1533754762000	7.90176
24	1533761966000	7.83721
25	1533769167000	8.07312
26	1533776364000	8.16813
27	1533783562000	8.10868
28	1533790768000	8.29348
29	1533797963000	8.23014
30	1533805166000	8.27166
31	1533812364000	8.25824
32	1533819561000	7.8738
33	1533826763000	8.28784
34	1533833962000	8.33878
35	1533841160000	7.97272
36	1533848372000	8.2918
37	1533855563000	8.26524
38	1533862760000	8.36878
39	1533869961000	8.23254
40	1533877180000	7.84491
41	1533884360000	7.68924
42	1533891268000	8.07788
43	1533898465000	8.21316
44	1533905668000	7.66541
45	1533912865000	8.25398
46	1533920066000	8.26988
47	1533927269000	8.20773
48	1533934470000	7.26171
49	1533941666000	7.58792
50	1533948863000	7.58595
51	1533956067000	7.48887
52	1533963265000	7.38827
53	1533970467000	7.06015
54	1533977670000	7.34604
55	1533984867000	7.27264
56	1533992068000	7.06858
57	1533999267000	7.19512
58	1534006466000	7.05699
59	1534013672000	7.43489
60	1534020869000	7.44915
61	1534028071000	7.51386
62	1534035265000	7.38044
63	1534042471000	6.96068
64	1534049672000	7.42375
65	1534056872000	7.5343
66	1534064069000	7.46405
67	1534071268000	7.44673
68	1534078468000	7.38902
69	1534085666000	7.23892
70	1534092870000	7.46159
71	1534100066000	7.36421
72	1534107267000	7.28348
73	1534114470000	7.27999
74	1534121666000	7.3925
75	1534128871000	7.38795
76	1534136074000	7.37968
77	1534143273000	7.40098
78	1534150471000	7.28933
79	1534157666000	7.4762
80	1534164876000	7.46968
81	1534172068000	7.53403
82	1534179275000	7.02347
83	1534186472000	7.03865
84	1534193671000	6.81427
85	1534200875000	6.74589
86	1534208073000	6.58373
87	1534215275000	6.22705
88	1534222474000	6.46234
89	1534229672000	6.1746
90	1534236873000	6.27712
91	1534244074000	6.21235
92	1534251275000	6.27583
93	1534258470000	6.05392
94	1534265670000	6.13996
95	1534272873000	6.12317
96	1534280078000	6.21323
97	1534287274000	6.38614
98	1534294477000	6.6703
99	1534301675000	6.90382
100	1534308879000	6.8874
101	1534316071000	6.7629
102	1534323280000	7.63366
103	1534330476000	7.54828
104	1534337677000	7.73577
105	1534344873000	7.84622
106	1534352077000	8.46283
107	1534359272000	8.39366
108	1534366475000	8.11775
109	1534373672000	8.19405
110	1534380877000	7.47019
111	1534388076000	7.96609
112	1534395277000	8.14708
113	1534402479000	7.81316
114	1534409680000	8.34895
115	1534416875000	8.46706
116	1534424081000	8.39444
117	1534431278000	8.40453
118	1534438483000	8.43066
119	1534445674000	8.73458
120	1534452876000	8.32345
121	1534460078000	8.35589
122	1534467274000	8.39988
123	1534474472000	8.61966
124	1534481679000	7.92591
125	1534488881000	8.59309
126	1534496078000	8.74143
127	1534503278000	8.67132
128	1534510481000	8.71482
129	1534517680000	7.22705
130	1534524881000	8.73231
131	1534532080000	8.93673
132	1534539279000	8.56056
133	1534546486000	8.87105
134	1534553680000	7.78489
135	1534560880000	8.8038
136	1534568081000	8.75586
137	1534575278000	8.51162
138	1534582476000	9.05147
139	1534589679000	8.89272
140	1534596882000	8.83783
141	1534604085000	8.08631
142	1534611281000	8.43649
143	1534618479000	7.39594
144	1534625680000	7.85057
145	1534632884000	8.00642
146	1534640085000	7.93732
147	1534647283000	8.6077
148	1534654486000	8.38184
149	1534661683000	8.12935
150	1534668885000	8.59127
151	1534676079000	7.90797
152	1534683284000	8.21832
153	1534690480000	8.05297
154	1534697679000	8.04939
155	1534704885000	8.57769
156	1534712081000	8.84496
157	1534719281000	8.84698
158	1534726482000	8.48334
159	1534733682000	8.8946
160	1534740884000	8.78465
161	1534748081000	8.64982
162	1534755286000	8.4446
163	1534762483000	8.11842
164	1534769682000	8.4435
165	1534776885000	8.35398
166	1534784078000	8.25928
167	1534791271000	7.57248
168	1534798467000	8.17917
169	1534805673000	7.64315
170	1534812868000	7.36093
171	1534820065000	8.14451
172	1534827262000	8.14032
173	1534834471000	8.19035
174	1534841664000	7.80488
175	1534848867000	8.19207
176	1534856066000	7.78422
177	1534863264000	8.19203
178	1534870471000	7.66916
179	1534877666000	7.9486
180	1534884864000	7.88947
181	1534892061000	7.39209
182	1534899267000	7.77765
183	1534906464000	8.1531
184	1534913667000	8.29362
185	1534920864000	8.05757
186	1534928065000	7.93332
187	1534935263000	8.25172
188	1534942470000	8.42527
189	1534949666000	8.40045
190	1534956862000	8.19274
191	1534964068000	8.12494
192	1534971264000	6.8927
193	1534978465000	7.28707
194	1534985664000	8.04793
195	1534992866000	8.12178
196	1535000066000	8.0203
197	1535007263000	8.08697
198	1535014464000	8.01878
199	1535021667000	7.65129
200	1535028867000	7.73749
201	1535036069000	8.12164
202	1535043263000	8.12251
203	1535050464000	8.04457
204	1535057668000	8.02292
205	1535064866000	7.72395
