	0	1
0	1528597443000	0.00344711
1	1528604644000	0.0034429
2	1528611844000	0.00344531
3	1528619044000	0.00339337
4	1528626243000	0.00340032
5	1528633444000	0.00341075
6	1528640643000	0.00341686
7	1528647844000	0.00340205
8	1528655044000	0.00314387
9	1528662243000	0.00313002
10	1528669450000	0.00317345
11	1528676643000	0.0031739
12	1528683844000	0.00319093
13	1528691043000	0.00318173
14	1528698244000	0.00317734
15	1528705443000	0.00319373
16	1528712644000	0.0030481
17	1528719843000	0.00305147
18	1528727053000	0.00302617
19	1528734245000	0.0030387
20	1528741456000	0.00316233
21	1528748645000	0.0031787
22	1528755843000	0.00318184
23	1528763048000	0.00281688
24	1528770255000	0.00281851
25	1528777455000	0.00280651
26	1528784644000	0.00280909
27	1528791856000	0.00280141
28	1528799043000	0.00281479
29	1528806244000	0.00280715
30	1528813443000	0.00278076
31	1528820644000	0.00277737
32	1528827857000	0.00276782
33	1528835045000	0.00268759
34	1528842244000	0.00275941
35	1528849457000	0.00275645
36	1528856645000	0.00276652
37	1528863844000	0.00275881
38	1528871045000	0.00277084
39	1528878244000	0.00275726
40	1528885456000	0.00263991
41	1528892645000	0.00265881
42	1528899844000	0.00271711
43	1528907044000	0.00269077
44	1528914244000	0.00266198
45	1528921444000	0.00263225
46	1528928645000	0.00264289
47	1528935844000	0.00259336
48	1528943045000	0.00264772
49	1528950244000	0.00253758
50	1528957444000	0.00253205
51	1528964644000	0.00254657
52	1528971845000	0.0025405
53	1528979045000	0.00273793
54	1528986244000	0.00269704
55	1528993456000	0.00267997
56	1529000645000	0.00280188
57	1529007844000	0.00278862
58	1529015045000	0.00279249
59	1529022255000	0.00278771
60	1529029444000	0.00277193
61	1529036645000	0.00276656
62	1529043844000	0.00278345
63	1529051044000	0.00277292
64	1529058245000	0.00277306
65	1529065444000	0.00241348
66	1529072644000	0.00254595
67	1529079855000	0.00255739
68	1529087044000	0.00256179
69	1529094244000	0.00255601
70	1529101444000	0.00253535
71	1529108644000	0.00251134
72	1529115857000	0.00252287
73	1529123044000	0.00251704
74	1529130245000	0.00251755
75	1529137444000	0.00252154
76	1529144644000	0.00253525
77	1529151844000	0.00259999
78	1529159044000	0.00257522
79	1529166257000	0.00255643
80	1529173444000	0.00261752
81	1529180644000	0.00261778
82	1529187843000	0.00249303
83	1529195045000	0.00248529
84	1529202244000	0.00249046
85	1529209444000	0.00248354
86	1529216644000	0.00248892
87	1529223844000	0.00249645
88	1529231044000	0.00248354
89	1529238244000	0.00248136
90	1529245444000	0.00247107
91	1529252644000	0.00248357
92	1529259845000	0.00248824
93	1529267045000	0.00247469
94	1529274244000	0.00242214
95	1529281445000	0.00253072
96	1529288651000	0.00252126
97	1529295856000	0.00251881
98	1529303048000	0.0025241
99	1529310244000	0.0025126
100	1529317444000	0.00252403
101	1529324645000	0.00252707
102	1529331844000	0.00252495
103	1529339045000	0.00253343
104	1529346245000	0.00262337
105	1529353444000	0.00262042
106	1529360645000	0.00262528
107	1529420345000	0.00249872
108	1529427556000	0.00248817
109	1529434745000	0.00249357
110	1529441945000	0.00248744
111	1529449144000	0.00249267
112	1529456344000	0.0024868
113	1529463544000	0.00251497
114	1529470745000	0.00251808
115	1529477944000	0.00252729
116	1529485144000	0.00252032
117	1529492344000	0.00251942
118	1529499545000	0.00251585
119	1529506745000	0.0024319
120	1529513951000	0.00243385
121	1529521145000	0.00242947
122	1529528344000	0.00243053
123	1529535545000	0.00255786
124	1529542745000	0.00256297
125	1529549945000	0.00257503
126	1529557157000	0.00256843
127	1529564345000	0.0025687
128	1529571545000	0.00255664
129	1529578745000	0.00256163
130	1529585956000	0.00255848
131	1529593144000	0.00255694
132	1529600345000	0.00255527
133	1529607545000	0.00254836
134	1529614744000	0.00255367
135	1529848444000	0.00225407
136	1529855644000	0.00222671
137	1529862844000	0.00236014
138	1529870044000	0.00236336
139	1529877257000	0.00234398
140	1529884456000	0.00227364
141	1529891645000	0.00227641
142	1529898845000	0.00227005
143	1529906045000	0.00227775
144	1529913245000	0.00227822
145	1529920445000	0.00228063
146	1529927644000	0.00230096
147	1529934844000	0.00227045
148	1529942044000	0.00232678
149	1529949244000	0.00232478
150	1529956445000	0.00231426
151	1529963644000	0.00231656
152	1530156555000	0.00238467
153	1530163744000	0.00238279
154	1530170943000	0.00237948
155	1530178143000	0.00238571
156	1530185343000	0.00237981
157	1530192544000	0.002378
158	1530199744000	0.00238083
159	1530206944000	0.00238055
160	1530214140000	0.00238024
161	1530221340000	0.00234246
162	1530228540000	0.00228978
163	1530235740000	0.00229251
164	1530264840000	0.00218427
165	1530272040000	0.00217345
166	1530279241000	0.00216002
167	1530286440000	0.00241521
168	1530293640000	0.0021789
169	1530300840000	0.0022946
170	1530308040000	0.00230531
171	1530315240000	0.00243162
172	1530322440000	0.00243876
173	1530329640000	0.00250922
174	1530336840000	0.00243114
175	1530344040000	0.0026265
176	1530351240000	0.00261864
177	1530358440000	0.00262031
178	1530365640000	0.00262132
179	1530372840000	0.00260435
180	1530380040000	0.00260536
181	1530387240000	0.00259294
182	1530394440000	0.00260012
183	1530401640000	0.00261282
184	1530408840000	0.00260375
185	1530416040000	0.00254406
186	1530423240000	0.00254926
187	1530430440000	0.00255077
188	1530437640000	0.00255087
189	1530444840000	0.00254813
190	1530452040000	0.00254431
191	1530459240000	0.00252159
192	1530466440000	0.00252971
193	1530473640000	0.00252265
194	1530480840000	0.0025377
