	0	1
0	1528597467000	2.14539
1	1528604667000	2.14669
2	1528611867000	2.14188
3	1528619066000	2.14506
4	1528626266000	2.14574
5	1528633467000	2.14489
6	1528640669000	2.13813
7	1528647866000	2.13609
8	1528655066000	2.11418
9	1528662267000	2.10085
10	1528669469000	2.05918
11	1528676668000	2.07956
12	1528683867000	1.97623
13	1528691067000	1.99356
14	1528698266000	2.01855
15	1528705467000	1.99023
16	1528712667000	1.89589
17	1528719867000	1.90434
18	1528727069000	1.92339
19	1528734268000	1.92372
20	1528741467000	1.89966
21	1528748667000	1.90611
22	1528755867000	1.90978
23	1528763072000	1.9416
24	1528770268000	1.94713
25	1528777468000	1.82732
26	1528784666000	1.83879
27	1528791867000	1.82672
28	1528799068000	2.17189
29	1528806268000	2.17002
30	1528813467000	1.9662
31	1528820666000	1.97621
32	1528827869000	1.97001
33	1528835067000	2.11854
34	1528842268000	2.1208
35	1528849467000	2.11921
36	1528856666000	2.10465
37	1528863866000	2.1087
38	1528871067000	1.93805
39	1528878267000	2.02095
40	1528885468000	1.99646
41	1528892667000	1.94453
42	1528899867000	1.91461
43	1528907067000	1.88093
44	1528914267000	1.91525
45	1528921470000	1.8833
46	1528928666000	1.89613
47	1528935867000	1.90503
48	1528943068000	1.94071
49	1528950266000	1.95695
50	1528957468000	1.95267
51	1528964667000	2.00873
52	1528971868000	2.00449
53	1528979067000	1.95479
54	1528986266000	1.87939
55	1528993466000	1.86463
56	1529000667000	2.01172
57	1529007866000	2.005
58	1529015067000	2.02414
59	1529022267000	2.12787
60	1529029467000	2.071
61	1529036667000	2.06643
62	1529043867000	2.06557
63	1529051067000	2.05289
64	1529058266000	2.03558
65	1529065467000	2.05919
66	1529072666000	2.01545
67	1529079867000	2.09145
68	1529087068000	1.99108
69	1529094267000	1.95841
70	1529101467000	1.95441
71	1529108667000	2.12652
72	1529115868000	2.1766
73	1529123067000	2.17711
74	1529130268000	2.17732
75	1529137467000	2.14843
76	1529144666000	2.15273
77	1529151868000	2.12823
78	1529159068000	2.12237
79	1529166266000	2.12335
80	1529173467000	1.99189
81	1529180667000	1.99649
82	1529187866000	2.00693
83	1529195067000	1.98158
84	1529202266000	2.06988
85	1529209467000	2.08152
86	1529216667000	2.07946
87	1529223867000	2.07949
88	1529231069000	2.07087
89	1529238267000	2.0425
90	1529245469000	2.03647
91	1529252667000	2.04498
92	1529259869000	2.02238
93	1529267067000	2.01732
94	1529274267000	2.02332
95	1529281467000	1.9965
96	1529288667000	1.44896
97	1529295867000	1.44645
98	1529303066000	1.64571
99	1529310268000	1.68025
100	1529317467000	1.69751
101	1529324669000	1.71167
102	1529331866000	1.67076
103	1529339067000	1.67459
104	1529346268000	1.71822
105	1529353466000	1.90316
106	1529360667000	1.95453
107	1529367869000	1.95121
108	1529375069000	1.95864
109	1529382267000	1.95616
110	1529389467000	1.95742
111	1529396668000	1.96353
112	1529403866000	1.97329
113	1529411067000	1.99722
114	1529418267000	1.92147
115	1529425468000	1.91026
116	1529432668000	1.78408
117	1529439868000	1.98562
118	1529447067000	1.84672
119	1529454270000	1.52169
