	0	1
0	1531522161000	0.0544512
1	1531529384000	0.0571586
2	1531536563000	0.0756761
3	1531543752000	0.0725948
4	1531550956000	0.0630189
5	1531558159000	0.0547354
6	1531565359000	0.0597745
7	1531572560000	0.0568732
8	1531579761000	0.0605719
9	1531586964000	0.0582078
10	1531594159000	0.0565175
11	1531601355000	0.0585031
12	1531608561000	0.0628378
13	1531615758000	0.0575928
14	1531622955000	0.057648
15	1531630161000	0.0597395
16	1531637362000	0.0599211
17	1531644561000	0.0570284
18	1531651760000	0.0576059
19	1531658962000	0.0552154
20	1531666146000	0.0549151
21	1531673355000	0.0577723
22	1531680561000	0.0579107
23	1531687757000	0.0549143
24	1531694962000	0.0564726
25	1531702156000	0.0542501
26	1531709361000	0.056517
27	1531716562000	0.051284
28	1531723757000	0.0512614
29	1531730953000	0.0541845
30	1531738162000	0.0493835
31	1531745362000	0.0530664
32	1531752561000	0.0477948
33	1531759750000	0.0448201
34	1531766955000	0.0501078
35	1531774158000	0.0504449
36	1531781351000	0.0444964
37	1531788555000	0.0488563
38	1531795756000	0.0485154
39	1531802961000	0.0455667
40	1531810162000	0.0491957
41	1531817356000	0.0485052
42	1531824556000	0.0470575
43	1531831765000	0.0469712
44	1531838956000	0.0470889
45	1531846159000	0.0474168
46	1531853356000	0.0482128
47	1531860563000	0.051826
48	1531867763000	0.0534285
49	1531874962000	0.0508776
50	1531882163000	0.0505187
51	1531889358000	0.0494691
52	1531896559000	0.0522443
53	1531903755000	0.05144
54	1531910962000	0.0436832
55	1531918153000	0.0453518
56	1531925363000	0.0454907
57	1531932561000	0.0414275
58	1531939759000	0.0419018
59	1531946951000	0.0393934
60	1531954162000	0.0397017
61	1531961359000	0.0419806
62	1531968560000	0.0422131
63	1531975757000	0.0423452
64	1531982958000	0.0385603
65	1531990160000	0.0401065
66	1531997356000	0.0385965
67	1532004570000	0.0373402
68	1532011756000	0.0321602
69	1532018957000	0.0393137
70	1532026162000	0.0479463
71	1532033959000	0.0381618
72	1532041161000	0.0414417
73	1532048361000	0.0431629
74	1532055560000	0.0430529
75	1532062762000	0.0317232
76	1532069961000	0.0322529
77	1532077161000	0.0380244
78	1532084366000	0.0360383
79	1532091557000	0.035796
80	1532098766000	0.0358697
81	1532105957000	0.0422953
82	1532113157000	0.0330324
83	1532120359000	0.0363317
84	1532127560000	0.0339443
85	1532134755000	0.0322684
86	1532141959000	0.0319538
87	1532149161000	0.0326364
88	1532156360000	0.028746
89	1532163561000	0.0270552
90	1532170787000	0.02647
91	1532177964000	0.0299449
92	1532185165000	0.0270053
93	1532192363000	0.0273529
94	1532199559000	0.0265286
95	1532206761000	0.0256052
96	1532213959000	0.02305
97	1532221159000	0.0241221
98	1532228360000	0.0231535
99	1532235559000	0.0231495
100	1532242761000	0.0246223
101	1532249960000	0.0232152
102	1532257162000	0.0229348
103	1532264357000	0.022827
104	1532271556000	0.0235185
105	1532278757000	0.0287051
106	1532285960000	0.0292211
107	1532293162000	0.029998
108	1532300355000	0.0301719
109	1532307561000	0.0290901
110	1532314764000	0.0295827
111	1532321961000	0.0299351
112	1532329160000	0.0315187
113	1532336362000	0.0283965
114	1532343590000	0.0277333
115	1532350761000	0.0300536
116	1532357964000	0.0316751
117	1532365161000	0.0292078
118	1532372365000	0.0300669
119	1532379559000	0.036674
120	1532386763000	0.029166
121	1532393959000	0.0290849
122	1532401165000	0.0291419
123	1532408355000	0.0314633
124	1532415563000	0.0316774
125	1532422764000	0.029692
126	1532429957000	0.0328092
127	1532437160000	0.030846
128	1532444361000	0.0317851
129	1532451560000	0.0312662
130	1532458762000	0.0305991
131	1532465962000	0.0327205
132	1532473165000	0.0304122
133	1532480364000	0.030655
134	1532487541000	0.0314953
135	1532494765000	0.03058
136	1532501956000	0.0319822
